scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
SF_winter_stagnation,0.767,0.757,0.8,0.712,31134.0,61801.0,5263.0,9631.0,11592.0,20903.0,29804.0,10989.0,82395143.0,8426230707.0,8508625849.0
SF_winter_stagnation,0.767,0.8,0.712,0.712,31134.0,65300.0,4687.0,9631.0,8669.0,21308.0,30070.0,10005.0,82407940.0,8262611231.0,8345019171.0
SF_winter_stagnation,0.633,0.757,0.45,0.712,25720.0,61801.0,2960.0,9631.0,19309.0,20734.0,28844.0,13780.0,82414291.0,8839160920.0,8921575211.0
SF_winter_stagnation,0.767,0.8,0.538,0.625,31134.0,65300.0,3536.0,8448.0,11003.0,21224.0,30045.0,10139.0,82415209.0,8385222452.0,8467637661.0
SF_winter_stagnation,0.633,0.757,0.8,0.538,25720.0,61801.0,5263.0,7265.0,19372.0,20629.0,28957.0,13543.0,82420988.0,8854136268.0,8936557256.0
SF_winter_stagnation,0.767,0.779,0.8,0.712,31134.0,63550.0,5263.0,9631.0,9843.0,21411.0,29969.0,10264.0,82443521.0,8330030526.0,8412474046.0
SF_winter_stagnation,0.633,0.8,0.8,0.45,25720.0,65300.0,5263.0,6083.0,17056.0,20940.0,29282.0,12473.0,82444935.0,8726785353.0,8809230288.0
SF_winter_stagnation,0.667,0.779,0.625,0.45,27073.0,63550.0,4112.0,6083.0,18603.0,21189.0,29950.0,10480.0,82457232.0,8806095641.0,8888552873.0
SF_winter_stagnation,0.667,0.757,0.538,0.625,27073.0,61801.0,3536.0,8448.0,18562.0,20798.0,29595.0,11719.0,82460296.0,8800977814.0,8883438110.0
SF_winter_stagnation,0.8,0.757,0.712,0.8,32488.0,61801.0,4687.0,10813.0,9631.0,20979.0,30625.0,8756.0,82461768.0,8315510479.0,8397972247.0
SF_winter_stagnation,0.7,0.757,0.538,0.45,28427.0,61801.0,3536.0,6083.0,19574.0,20723.0,29811.0,11177.0,82464171.0,8856625042.0,8939089213.0
SF_winter_stagnation,0.667,0.779,0.8,0.712,27073.0,63550.0,5263.0,9631.0,13904.0,21386.0,29802.0,10774.0,82467323.0,8553385526.0,8635852849.0
SF_winter_stagnation,0.6,0.757,0.712,0.8,24366.0,61801.0,4687.0,10813.0,17753.0,20748.0,30020.0,10599.0,82477749.0,8762220479.0,8844698228.0
SF_winter_stagnation,0.667,0.8,0.625,0.538,27073.0,65300.0,4112.0,7265.0,15671.0,21171.0,30091.0,10136.0,82484073.0,8644846012.0,8727330085.0
SF_winter_stagnation,0.733,0.8,0.45,0.45,29781.0,65300.0,2960.0,6083.0,15298.0,21149.0,30121.0,10075.0,82490392.0,8618553900.0,8701044292.0
SF_winter_stagnation,0.767,0.779,0.45,0.538,31134.0,63550.0,2960.0,7265.0,14511.0,21303.0,30149.0,9910.0,82498659.0,8575252967.0,8657751626.0
SF_winter_stagnation,0.633,0.8,0.45,0.625,25720.0,65300.0,2960.0,8448.0,16994.0,21052.0,29110.0,12957.0,82507304.0,8711810005.0,8794317309.0
SF_winter_stagnation,0.667,0.8,0.8,0.8,27073.0,65300.0,5263.0,10813.0,10972.0,21287.0,30126.0,9999.0,82510287.0,8392135897.0,8474646184.0
SF_winter_stagnation,0.767,0.8,0.625,0.45,31134.0,65300.0,4112.0,6083.0,12793.0,21106.0,30306.0,9625.0,82516311.0,8486540460.0,8569056771.0
SF_winter_stagnation,0.733,0.757,0.45,0.538,29781.0,61801.0,2960.0,7265.0,17613.0,20838.0,29822.0,11145.0,82522056.0,8745904815.0,8828426871.0
SF_winter_stagnation,0.667,0.757,0.8,0.625,27073.0,61801.0,5263.0,8448.0,16836.0,20795.0,29621.0,11745.0,82533242.0,8714635154.0,8797168396.0
SF_winter_stagnation,0.7,0.757,0.8,0.45,28427.0,61801.0,5263.0,6083.0,17847.0,20719.0,29836.0,11203.0,82537117.0,8770282382.0,8852819500.0
SF_winter_stagnation,0.667,0.8,0.625,0.712,27073.0,65300.0,4112.0,9631.0,13306.0,21278.0,29988.0,10431.0,82545912.0,8514747118.0,8597293029.0
SF_winter_stagnation,0.633,0.779,0.538,0.45,25720.0,63550.0,3536.0,6083.0,20532.0,21051.0,29192.0,12791.0,82553386.0,8909328194.0,8991881580.0
SF_winter_stagnation,0.733,0.8,0.8,0.45,29781.0,65300.0,5263.0,6083.0,12995.0,21152.0,30131.0,10134.0,82558928.0,8503430353.0,8585989281.0
SF_winter_stagnation,0.767,0.8,0.625,0.625,31134.0,65300.0,4112.0,8448.0,10428.0,21220.0,30106.0,10167.0,82563722.0,8356441565.0,8439005287.0
SF_winter_stagnation,0.733,0.8,0.45,0.538,29781.0,65300.0,2960.0,7265.0,14115.0,21239.0,30137.0,10075.0,82568613.0,8553504452.0,8636073065.0
SF_winter_stagnation,0.7,0.757,0.45,0.625,28427.0,61801.0,2960.0,8448.0,17784.0,20831.0,29664.0,11687.0,82599486.0,8755307034.0,8837906520.0
SF_winter_stagnation,0.733,0.8,0.8,0.625,29781.0,65300.0,5263.0,8448.0,10630.0,21265.0,29929.0,10676.0,82602849.0,8373331458.0,8455934308.0
SF_winter_stagnation,0.667,0.757,0.712,0.45,27073.0,61801.0,4687.0,6083.0,19777.0,20685.0,29845.0,11290.0,82604662.0,8873514936.0,8956119597.0
SF_winter_stagnation,0.767,0.779,0.8,0.8,31134.0,63550.0,5263.0,10813.0,8660.0,21420.0,30205.0,9834.0,82617349.0,8264981078.0,8347598428.0
SF_winter_stagnation,0.733,0.8,0.45,0.625,29781.0,65300.0,2960.0,8448.0,12933.0,21263.0,29960.0,10617.0,82621297.0,8488455005.0,8571076302.0
SF_winter_stagnation,0.633,0.779,0.8,0.45,25720.0,63550.0,5263.0,6083.0,18806.0,21048.0,29217.0,12818.0,82626332.0,8822985534.0,8905611866.0
SF_winter_stagnation,0.633,0.8,0.538,0.538,25720.0,65300.0,3536.0,7265.0,17601.0,21033.0,29359.0,12446.0,82635837.0,8748078566.0,8830714403.0
SF_winter_stagnation,0.6,0.8,0.712,0.8,24366.0,65300.0,4687.0,10813.0,14255.0,21149.0,30390.0,9529.0,82643615.0,8569820117.0,8652463732.0
SF_winter_stagnation,0.633,0.8,0.45,0.712,25720.0,65300.0,2960.0,9631.0,15811.0,21135.0,29245.0,12710.0,82646476.0,8646760558.0,8729407034.0
SF_winter_stagnation,0.767,0.757,0.8,0.45,31134.0,61801.0,5263.0,6083.0,15140.0,20706.0,30076.0,10693.0,82647783.0,8621379049.0,8704026832.0
SF_winter_stagnation,0.767,0.757,0.538,0.45,31134.0,61801.0,3536.0,6083.0,16867.0,20710.0,30087.0,10666.0,82652150.0,8707721709.0,8790373858.0
SF_winter_stagnation,0.667,0.757,0.538,0.712,27073.0,61801.0,3536.0,9631.0,17380.0,20881.0,29756.0,11473.0,82655078.0,8735928367.0,8818583445.0
SF_winter_stagnation,0.767,0.779,0.538,0.538,31134.0,63550.0,3536.0,7265.0,13935.0,21308.0,30210.0,9942.0,82655297.0,8546472080.0,8629127377.0
SF_winter_stagnation,0.767,0.779,0.8,0.625,31134.0,63550.0,5263.0,8448.0,11025.0,21329.0,30006.0,10510.0,82669552.0,8395079973.0,8477749525.0
SF_winter_stagnation,0.667,0.8,0.538,0.625,27073.0,65300.0,3536.0,8448.0,15064.0,21199.0,29987.0,10649.0,82670779.0,8608577452.0,8691248230.0
SF_winter_stagnation,0.667,0.757,0.8,0.712,27073.0,61801.0,5263.0,9631.0,15653.0,20878.0,29755.0,11499.0,82672414.0,8649585707.0,8732258121.0
SF_winter_stagnation,0.633,0.8,0.8,0.538,25720.0,65300.0,5263.0,7265.0,15874.0,21030.0,29374.0,12473.0,82686008.0,8661735906.0,8744421914.0
SF_winter_stagnation,0.633,0.779,0.45,0.625,25720.0,63550.0,2960.0,8448.0,18743.0,21159.0,29046.0,13301.0,82688701.0,8808010186.0,8890698887.0
SF_winter_stagnation,0.767,0.757,0.45,0.625,31134.0,61801.0,2960.0,8448.0,15077.0,20818.0,29904.0,11176.0,82710152.0,8606403701.0,8689113853.0
SF_winter_stagnation,0.667,0.779,0.625,0.538,27073.0,63550.0,4112.0,7265.0,17420.0,21279.0,30053.0,10480.0,82721080.0,8741046194.0,8823767274.0
SF_winter_stagnation,0.733,0.779,0.45,0.45,29781.0,63550.0,2960.0,6083.0,17047.0,21257.0,30082.0,10420.0,82727399.0,8714754081.0,8797481480.0
SF_winter_stagnation,0.7,0.757,0.538,0.538,28427.0,61801.0,3536.0,7265.0,18391.0,20812.0,29913.0,11177.0,82728019.0,8791575595.0,8874303614.0
SF_winter_stagnation,0.7,0.8,0.538,0.45,28427.0,65300.0,3536.0,6083.0,16076.0,21123.0,30228.0,10107.0,82729191.0,8664224680.0,8746953871.0
SF_winter_stagnation,0.7,0.8,0.45,0.8,28427.0,65300.0,2960.0,10813.0,11921.0,21323.0,30247.0,9941.0,82742955.0,8432807777.0,8515550732.0
SF_winter_stagnation,0.7,0.8,0.8,0.45,28427.0,65300.0,5263.0,6083.0,14349.0,21120.0,30227.0,10134.0,82747600.0,8577882020.0,8660629620.0
SF_winter_stagnation,0.7,0.8,0.45,0.625,28427.0,65300.0,2960.0,8448.0,14286.0,21232.0,30035.0,10617.0,82765353.0,8562906672.0,8645672024.0
SF_winter_stagnation,0.767,0.757,0.8,0.625,31134.0,61801.0,5263.0,8448.0,12775.0,20820.0,29912.0,11235.0,82773718.0,8491280154.0,8574053872.0
SF_winter_stagnation,0.767,0.779,0.538,0.712,31134.0,63550.0,3536.0,9631.0,11570.0,21415.0,30142.0,10237.0,82791388.0,8416373185.0,8499164574.0
SF_winter_stagnation,0.7,0.757,0.45,0.712,28427.0,61801.0,2960.0,9631.0,16602.0,20914.0,29825.0,11441.0,82794269.0,8690257587.0,8773051855.0
SF_winter_stagnation,0.7,0.757,0.8,0.538,28427.0,61801.0,5263.0,7265.0,16665.0,20809.0,29939.0,11203.0,82800965.0,8705232935.0,8788033900.0
SF_winter_stagnation,0.767,0.8,0.712,0.45,31134.0,65300.0,4687.0,6083.0,12217.0,21111.0,30409.0,9710.0,82804037.0,8457759573.0,8540563611.0
SF_winter_stagnation,0.633,0.779,0.538,0.538,25720.0,63550.0,3536.0,7265.0,19350.0,21141.0,29295.0,12791.0,82817234.0,8844278747.0,8927095981.0
SF_winter_stagnation,0.633,0.757,0.625,0.538,25720.0,61801.0,4112.0,7265.0,20523.0,20628.0,29144.0,13544.0,82820319.0,8911698041.0,8994518361.0
SF_winter_stagnation,0.767,0.8,0.712,0.538,31134.0,65300.0,4687.0,7265.0,11035.0,21201.0,30397.0,9710.0,82823423.0,8392710126.0,8475533548.0
SF_winter_stagnation,0.767,0.8,0.625,0.8,31134.0,65300.0,4112.0,10813.0,8062.0,21311.0,30455.0,9491.0,82832036.0,8226342670.0,8309174706.0
SF_winter_stagnation,0.633,0.8,0.625,0.45,25720.0,65300.0,4112.0,6083.0,18208.0,20939.0,29469.0,12475.0,82844266.0,8784347127.0,8867191393.0
SF_winter_stagnation,0.733,0.8,0.8,0.8,29781.0,65300.0,5263.0,10813.0,8265.0,21356.0,30268.0,9999.0,82847981.0,8243232564.0,8326080545.0
SF_winter_stagnation,0.633,0.8,0.8,0.712,25720.0,65300.0,5263.0,9631.0,13508.0,21137.0,29321.0,12769.0,82854358.0,8531637011.0,8614491369.0
SF_winter_stagnation,0.767,0.757,0.538,0.538,31134.0,61801.0,3536.0,7265.0,15684.0,20799.0,30163.0,10666.0,82860387.0,8642672261.0,8725532649.0
SF_winter_stagnation,0.667,0.757,0.712,0.538,27073.0,61801.0,4687.0,7265.0,18594.0,20775.0,29947.0,11290.0,82868510.0,8808465488.0,8891333998.0
SF_winter_stagnation,0.633,0.779,0.45,0.712,25720.0,63550.0,2960.0,9631.0,17560.0,21242.0,29207.0,13055.0,82883483.0,8742960739.0,8825844222.0
SF_winter_stagnation,0.733,0.8,0.538,0.538,29781.0,65300.0,3536.0,7265.0,13540.0,21245.0,30274.0,10107.0,82889176.0,8524723566.0,8607612742.0
SF_winter_stagnation,0.667,0.757,0.45,0.8,27073.0,61801.0,2960.0,10813.0,16773.0,20884.0,30033.0,11010.0,82889826.0,8699659806.0,8782549632.0
SF_winter_stagnation,0.633,0.779,0.8,0.538,25720.0,63550.0,5263.0,7265.0,17623.0,21138.0,29320.0,12818.0,82890180.0,8757936087.0,8840826267.0
SF_winter_stagnation,0.667,0.8,0.712,0.45,27073.0,65300.0,4687.0,6083.0,16278.0,21086.0,30272.0,10220.0,82892457.0,8681114573.0,8764007030.0
SF_winter_stagnation,0.7,0.8,0.538,0.712,28427.0,65300.0,3536.0,9631.0,12528.0,21320.0,30162.0,10403.0,82915859.0,8469076338.0,8551992197.0
SF_winter_stagnation,0.767,0.757,0.538,0.712,31134.0,61801.0,3536.0,9631.0,13319.0,20906.0,30060.0,10962.0,82922226.0,8512573367.0,8595495592.0
SF_winter_stagnation,0.6,0.779,0.712,0.8,24366.0,63550.0,4687.0,10813.0,16004.0,21257.0,30372.0,9874.0,82924165.0,8666020298.0,8748944463.0
SF_winter_stagnation,0.667,0.779,0.8,0.625,27073.0,63550.0,5263.0,8448.0,15086.0,21303.0,29947.0,11021.0,82925121.0,8618434973.0,8701360094.0
SF_winter_stagnation,0.667,0.779,0.538,0.625,27073.0,63550.0,3536.0,8448.0,16813.0,21306.0,29958.0,10994.0,82929488.0,8704777633.0,8787707121.0
SF_winter_stagnation,0.667,0.757,0.625,0.625,27073.0,61801.0,4112.0,8448.0,17987.0,20794.0,29808.0,11747.0,82932574.0,8772196927.0,8855129501.0
SF_winter_stagnation,0.7,0.779,0.538,0.45,28427.0,63550.0,3536.0,6083.0,17825.0,21231.0,30174.0,10452.0,82933363.0,8760424861.0,8843358224.0
SF_winter_stagnation,0.7,0.757,0.625,0.45,28427.0,61801.0,4112.0,6083.0,18999.0,20719.0,30023.0,11205.0,82936449.0,8827844155.0,8910780604.0
SF_winter_stagnation,0.7,0.8,0.538,0.538,28427.0,65300.0,3536.0,7265.0,14893.0,21213.0,30305.0,10107.0,82938502.0,8599175232.0,8682113734.0
SF_winter_stagnation,0.767,0.779,0.45,0.8,31134.0,63550.0,2960.0,10813.0,10963.0,21417.0,30380.0,9775.0,82945907.0,8380104625.0,8463050531.0
SF_winter_stagnation,0.733,0.8,0.45,0.8,29781.0,65300.0,2960.0,10813.0,10567.0,21354.0,30342.0,9941.0,82959433.0,8358356110.0,8441315543.0
SF_winter_stagnation,0.7,0.8,0.538,0.625,28427.0,65300.0,3536.0,8448.0,13711.0,21237.0,30117.0,10649.0,82966607.0,8534125785.0,8617092392.0
SF_winter_stagnation,0.733,0.779,0.45,0.538,29781.0,63550.0,2960.0,7265.0,15864.0,21347.0,30174.0,10420.0,82968473.0,8649704634.0,8732673106.0
SF_winter_stagnation,0.7,0.8,0.8,0.8,28427.0,65300.0,5263.0,10813.0,9618.0,21325.0,30337.0,9999.0,82980461.0,8317684230.0,8400664691.0
SF_winter_stagnation,0.7,0.8,0.625,0.712,28427.0,65300.0,4112.0,9631.0,11952.0,21316.0,30183.0,10431.0,82980485.0,8440295451.0,8523275936.0
SF_winter_stagnation,0.7,0.779,0.8,0.45,28427.0,63550.0,5263.0,6083.0,16098.0,21228.0,30188.0,10479.0,82983534.0,8674082201.0,8757065735.0
SF_winter_stagnation,0.767,0.779,0.625,0.538,31134.0,63550.0,4112.0,7265.0,13359.0,21304.0,30357.0,9970.0,82988227.0,8517691194.0,8600679421.0
SF_winter_stagnation,0.667,0.8,0.538,0.8,27073.0,65300.0,3536.0,10813.0,12699.0,21290.0,30370.0,9973.0,83011416.0,8478478557.0,8561489973.0
SF_winter_stagnation,0.733,0.8,0.538,0.712,29781.0,65300.0,3536.0,9631.0,11174.0,21351.0,30206.0,10403.0,83025268.0,8394624671.0,8477649939.0
SF_winter_stagnation,0.633,0.779,0.625,0.45,25720.0,63550.0,4112.0,6083.0,19957.0,21047.0,29404.0,12819.0,83025663.0,8880547308.0,8963572971.0
SF_winter_stagnation,0.633,0.757,0.538,0.625,25720.0,61801.0,3536.0,8448.0,19916.0,20656.0,29050.0,14058.0,83028727.0,8875429481.0,8958458208.0
SF_winter_stagnation,0.767,0.779,0.538,0.45,31134.0,63550.0,3536.0,6083.0,15118.0,21218.0,30413.0,9942.0,83044029.0,8611521528.0,8694565556.0
SF_winter_stagnation,0.7,0.779,0.45,0.625,28427.0,63550.0,2960.0,8448.0,16035.0,21339.0,30017.0,10962.0,83045903.0,8659106853.0,8742152756.0
SF_winter_stagnation,0.767,0.757,0.45,0.8,31134.0,61801.0,2960.0,10813.0,12712.0,20909.0,30287.0,10500.0,83050790.0,8476304806.0,8559355596.0
SF_winter_stagnation,0.667,0.8,0.712,0.712,27073.0,65300.0,4687.0,9631.0,12730.0,21282.0,30196.0,10516.0,83056349.0,8485966231.0,8569022580.0
SF_winter_stagnation,0.733,0.757,0.538,0.45,29781.0,61801.0,3536.0,6083.0,18221.0,20754.0,30087.0,11177.0,83067426.0,8782173375.0,8865240801.0
SF_winter_stagnation,0.667,0.779,0.538,0.712,27073.0,63550.0,3536.0,9631.0,15631.0,21389.0,30093.0,10748.0,83068660.0,8639728185.0,8722796845.0
SF_winter_stagnation,0.667,0.779,0.712,0.45,27073.0,63550.0,4687.0,6083.0,18028.0,21194.0,30208.0,10565.0,83073853.0,8777314754.0,8860388608.0
SF_winter_stagnation,0.733,0.8,0.538,0.625,29781.0,65300.0,3536.0,8448.0,12357.0,21268.0,30160.0,10649.0,83074948.0,8459674118.0,8542749067.0
SF_winter_stagnation,0.667,0.8,0.625,0.8,27073.0,65300.0,4112.0,10813.0,12123.0,21286.0,30391.0,10001.0,83076042.0,8449697670.0,8532773712.0
SF_winter_stagnation,0.667,0.8,0.712,0.538,27073.0,65300.0,4687.0,7265.0,15096.0,21176.0,30339.0,10220.0,83078992.0,8616065126.0,8699144118.0
SF_winter_stagnation,0.767,0.8,0.712,0.625,31134.0,65300.0,4687.0,8448.0,9852.0,21225.0,30318.0,10251.0,83083294.0,8327660678.0,8410743973.0
SF_winter_stagnation,0.767,0.779,0.538,0.625,31134.0,63550.0,3536.0,8448.0,12752.0,21332.0,30212.0,10483.0,83090452.0,8481422633.0,8564513085.0
SF_winter_stagnation,0.633,0.757,0.8,0.625,25720.0,61801.0,5263.0,8448.0,18189.0,20653.0,29075.0,14085.0,83101673.0,8789086821.0,8872188494.0
SF_winter_stagnation,0.667,0.8,0.712,0.625,27073.0,65300.0,4687.0,8448.0,13913.0,21200.0,30151.0,10762.0,83107097.0,8551015678.0,8634122775.0
SF_winter_stagnation,0.633,0.8,0.625,0.538,25720.0,65300.0,4112.0,7265.0,17025.0,21029.0,29572.0,12475.0,83108114.0,8719297679.0,8802405793.0
SF_winter_stagnation,0.767,0.757,0.8,0.8,31134.0,61801.0,5263.0,10813.0,10409.0,20911.0,30296.0,10558.0,83115344.0,8361181259.0,8444296603.0
SF_winter_stagnation,0.767,0.757,0.625,0.45,31134.0,61801.0,4112.0,6083.0,16291.0,20706.0,30299.0,10695.0,83124427.0,8678940822.0,8762065249.0
SF_winter_stagnation,0.667,0.757,0.625,0.712,27073.0,61801.0,4112.0,9631.0,16804.0,20877.0,29969.0,11501.0,83127356.0,8707147480.0,8790274836.0
SF_winter_stagnation,0.733,0.779,0.45,0.712,29781.0,63550.0,2960.0,9631.0,13499.0,21454.0,30121.0,10716.0,83136822.0,8519605739.0,8602742561.0
SF_winter_stagnation,0.733,0.757,0.8,0.45,29781.0,61801.0,5263.0,6083.0,16494.0,20751.0,30112.0,11203.0,83140372.0,8695830716.0,8778971087.0
SF_winter_stagnation,0.667,0.8,0.625,0.625,27073.0,65300.0,4112.0,8448.0,14489.0,21195.0,30199.0,10677.0,83143056.0,8579796565.0,8662939621.0
SF_winter_stagnation,0.733,0.779,0.8,0.538,29781.0,63550.0,5263.0,7265.0,13562.0,21349.0,30235.0,10479.0,83143519.0,8534581087.0,8617724606.0
SF_winter_stagnation,0.7,0.8,0.625,0.45,28427.0,65300.0,4112.0,6083.0,15500.0,21119.0,30425.0,10136.0,83168633.0,8635443793.0,8718612426.0
SF_winter_stagnation,0.7,0.779,0.8,0.712,28427.0,63550.0,5263.0,9631.0,12550.0,21424.0,30123.0,10774.0,83170202.0,8478933859.0,8562104061.0
SF_winter_stagnation,0.633,0.757,0.712,0.45,25720.0,61801.0,4687.0,6083.0,21130.0,20543.0,29299.0,13629.0,83173093.0,8947966602.0,9031139695.0
SF_winter_stagnation,0.767,0.779,0.625,0.712,31134.0,63550.0,4112.0,9631.0,10994.0,21411.0,30316.0,10266.0,83183436.0,8387592299.0,8470775735.0
SF_winter_stagnation,0.7,0.779,0.45,0.712,28427.0,63550.0,2960.0,9631.0,14853.0,21422.0,30152.0,10716.0,83186148.0,8594057405.0,8677243553.0
SF_winter_stagnation,0.7,0.779,0.8,0.538,28427.0,63550.0,5263.0,7265.0,14916.0,21318.0,30265.0,10479.0,83192845.0,8609032754.0,8692225598.0
SF_winter_stagnation,0.733,0.8,0.625,0.712,29781.0,65300.0,4112.0,9631.0,10599.0,21347.0,30278.0,10431.0,83196963.0,8365843784.0,8449040747.0
SF_winter_stagnation,0.7,0.779,0.538,0.538,28427.0,63550.0,3536.0,7265.0,16642.0,21321.0,30276.0,10452.0,83197211.0,8695375414.0,8778572624.0
SF_winter_stagnation,0.7,0.757,0.625,0.538,28427.0,61801.0,4112.0,7265.0,17816.0,20808.0,30126.0,11205.0,83200297.0,8762794708.0,8845995005.0
SF_winter_stagnation,0.733,0.757,0.45,0.625,29781.0,61801.0,2960.0,8448.0,16431.0,20862.0,29940.0,11687.0,83202741.0,8680855367.0,8764058108.0
SF_winter_stagnation,0.7,0.779,0.8,0.625,28427.0,63550.0,5263.0,8448.0,13733.0,21342.0,30077.0,11021.0,83220949.0,8543983306.0,8627204256.0
SF_winter_stagnation,0.733,0.8,0.625,0.538,29781.0,65300.0,4112.0,7265.0,12964.0,21241.0,30421.0,10136.0,83222107.0,8495942679.0,8579164786.0
SF_winter_stagnation,0.633,0.757,0.538,0.712,25720.0,61801.0,3536.0,9631.0,18733.0,20739.0,29211.0,13812.0,83223509.0,8810380033.0,8893603543.0
SF_winter_stagnation,0.667,0.779,0.8,0.8,27073.0,63550.0,5263.0,10813.0,12721.0,21394.0,30330.0,10344.0,83265759.0,8488336078.0,8571601837.0
SF_winter_stagnation,0.733,0.8,0.538,0.45,29781.0,65300.0,3536.0,6083.0,14722.0,21155.0,30478.0,10107.0,83277908.0,8589773013.0,8673050922.0
SF_winter_stagnation,0.733,0.779,0.8,0.712,29781.0,63550.0,5263.0,9631.0,11196.0,21456.0,30167.0,10774.0,83279610.0,8404482192.0,8487761803.0
SF_winter_stagnation,0.667,0.779,0.45,0.8,27073.0,63550.0,2960.0,10813.0,15024.0,21392.0,30359.0,10286.0,83281705.0,8603459625.0,8686741330.0
SF_winter_stagnation,0.767,0.757,0.625,0.712,31134.0,61801.0,4112.0,9631.0,12743.0,20902.0,30223.0,10990.0,83288320.0,8483792480.0,8567080800.0
SF_winter_stagnation,0.633,0.779,0.625,0.538,25720.0,63550.0,4112.0,7265.0,18774.0,21137.0,29507.0,12819.0,83289511.0,8815497860.0,8898787371.0
SF_winter_stagnation,0.633,0.757,0.8,0.712,25720.0,61801.0,5263.0,9631.0,17007.0,20736.0,29236.0,13838.0,83296455.0,8724037373.0,8807333829.0
SF_winter_stagnation,0.7,0.8,0.625,0.625,28427.0,65300.0,4112.0,8448.0,13135.0,21233.0,30264.0,10677.0,83299537.0,8505344898.0,8588644436.0
SF_winter_stagnation,0.767,0.757,0.625,0.538,31134.0,61801.0,4112.0,7265.0,15109.0,20795.0,30365.0,10695.0,83310963.0,8613891375.0,8697202337.0
SF_winter_stagnation,0.633,0.8,0.8,0.625,25720.0,65300.0,5263.0,8448.0,14691.0,21054.0,29466.0,13015.0,83312156.0,8596686458.0,8679998614.0
SF_winter_stagnation,0.767,0.779,0.625,0.625,31134.0,63550.0,4112.0,8448.0,12177.0,21328.0,30308.0,10512.0,83313346.0,8452641746.0,8535955092.0
SF_winter_stagnation,0.633,0.8,0.538,0.625,25720.0,65300.0,3536.0,8448.0,16418.0,21057.0,29477.0,12988.0,83316522.0,8683029118.0,8766345640.0
SF_winter_stagnation,0.733,0.779,0.8,0.625,29781.0,63550.0,5263.0,8448.0,12379.0,21373.0,30121.0,11021.0,83329291.0,8469531640.0,8552860931.0
SF_winter_stagnation,0.733,0.757,0.538,0.538,29781.0,61801.0,3536.0,7265.0,17038.0,20844.0,30189.0,11177.0,83331274.0,8717123928.0,8800455202.0
SF_winter_stagnation,0.667,0.779,0.712,0.538,27073.0,63550.0,4687.0,7265.0,16845.0,21283.0,30310.0,10565.0,83337701.0,8712265307.0,8795603008.0
SF_winter_stagnation,0.767,0.757,0.625,0.625,31134.0,61801.0,4112.0,8448.0,13926.0,20819.0,30177.0,11237.0,83339067.0,8548841927.0,8632180995.0
SF_winter_stagnation,0.733,0.757,0.45,0.712,29781.0,61801.0,2960.0,9631.0,15248.0,20945.0,30075.0,11441.0,83341913.0,8615805920.0,8699147833.0
SF_winter_stagnation,0.733,0.757,0.8,0.538,29781.0,61801.0,5263.0,7265.0,15311.0,20841.0,30189.0,11203.0,83348610.0,8630781268.0,8714129878.0
SF_winter_stagnation,0.7,0.8,0.625,0.538,28427.0,65300.0,4112.0,7265.0,14318.0,21209.0,30496.0,10136.0,83366163.0,8570394346.0,8653760509.0
SF_winter_stagnation,0.767,0.8,0.712,0.8,31134.0,65300.0,4687.0,10813.0,7487.0,21316.0,30678.0,9575.0,83373827.0,8197561784.0,8280935611.0
SF_winter_stagnation,0.7,0.8,0.712,0.538,28427.0,65300.0,4687.0,7265.0,13742.0,21214.0,30469.0,10220.0,83374820.0,8541613459.0,8624988279.0
SF_winter_stagnation,0.733,0.8,0.625,0.8,29781.0,65300.0,4112.0,10813.0,9416.0,21355.0,30518.0,10001.0,83382595.0,8300794337.0,8384176931.0
SF_winter_stagnation,0.733,0.8,0.625,0.625,29781.0,65300.0,4112.0,8448.0,11781.0,21264.0,30298.0,10677.0,83388957.0,8430893232.0,8514282189.0
SF_winter_stagnation,0.667,0.779,0.625,0.625,27073.0,63550.0,4112.0,8448.0,16238.0,21302.0,30171.0,11022.0,83401765.0,8675996746.0,8759398511.0
SF_winter_stagnation,0.633,0.8,0.8,0.8,25720.0,65300.0,5263.0,10813.0,12326.0,21145.0,29733.0,12339.0,83403410.0,8466587564.0,8549990974.0
SF_winter_stagnation,0.7,0.779,0.625,0.45,28427.0,63550.0,4112.0,6083.0,17249.0,21227.0,30386.0,10480.0,83405640.0,8731643974.0,8815049615.0
SF_winter_stagnation,0.7,0.757,0.538,0.625,28427.0,61801.0,3536.0,8448.0,17209.0,20836.0,30032.0,11719.0,83408704.0,8726526147.0,8809934852.0
SF_winter_stagnation,0.733,0.757,0.8,0.712,29781.0,61801.0,5263.0,9631.0,12946.0,20947.0,30086.0,11499.0,83410448.0,8500682373.0,8584092821.0
SF_winter_stagnation,0.7,0.757,0.8,0.625,28427.0,61801.0,5263.0,8448.0,15482.0,20833.0,30031.0,11745.0,83426040.0,8640183487.0,8723609527.0
SF_winter_stagnation,0.633,0.757,0.712,0.538,25720.0,61801.0,4687.0,7265.0,19948.0,20633.0,29402.0,13629.0,83436941.0,8882917155.0,8966354095.0
SF_winter_stagnation,0.633,0.8,0.538,0.712,25720.0,65300.0,3536.0,9631.0,15235.0,21140.0,29612.0,12742.0,83455694.0,8617979671.0,8701435365.0
